X,Y,file,folder
316.557,259.747,w-024-05.pts,w-024
386.734,271.595,w-024-05.pts,w-024
441.418,271.595,w-024-05.pts,w-024
513.418,267.949,w-024-05.pts,w-024
281.013,298.937,w-024-05.pts,w-024
332.962,293.468,w-024-05.pts,w-024
378.532,300.759,w-024-05.pts,w-024
445.063,298.937,w-024-05.pts,w-024
491.544,296.203,w-024-05.pts,w-024
525.266,298.025,w-024-05.pts,w-024
414.987,354.532,w-024-05.pts,w-024
396.759,360.0,w-024-05.pts,w-024
431.392,362.734,w-024-05.pts,w-024
410.43,397.367,w-024-05.pts,w-024
409.519,427.443,w-024-05.pts,w-024
406.785,488.506,w-024-05.pts,w-024
298.329,417.418,w-024-05.pts,w-024
507.949,421.975,w-024-05.pts,w-024
313.163,275.718,w-025-01.pts,w-025
425.44,277.637,w-025-01.pts,w-025
324.199,389.915,w-025-01.pts,w-025
406.727,393.273,w-025-01.pts,w-025
266.141,258.445,w-025-01.pts,w-025
340.033,256.525,w-025-01.pts,w-025
403.368,256.046,w-025-01.pts,w-025
476.301,265.162,w-025-01.pts,w-025
248.867,278.117,w-025-01.pts,w-025
286.773,278.117,w-025-01.pts,w-025
338.113,279.557,w-025-01.pts,w-025
401.929,280.516,w-025-01.pts,w-025
451.35,281.476,w-025-01.pts,w-025
483.498,280.036,w-025-01.pts,w-025
369.301,341.453,w-025-01.pts,w-025
353.467,350.09,w-025-01.pts,w-025
381.387,351.272,w-025-01.pts,w-025
366.422,382.238,w-025-01.pts,w-025
366.902,411.027,w-025-01.pts,w-025
366.422,471.004,w-025-01.pts,w-025
268.06,389.915,w-025-01.pts,w-025
457.588,392.793,w-025-01.pts,w-025
303.143,271.748,w-025-02.pts,w-025
416.037,275.78,w-025-02.pts,w-025
304.747,370.656,w-025-02.pts,w-025
401.236,375.591,w-025-02.pts,w-025
262.519,249.569,w-025-02.pts,w-025
340.439,247.556,w-025-02.pts,w-025
388.822,248.564,w-025-02.pts,w-025
454.845,250.58,w-025-02.pts,w-025
238.632,270.74,w-025-02.pts,w-025
282.984,271.244,w-025-02.pts,w-025
327.773,275.811,w-025-02.pts,w-025
394.87,277.796,w-025-02.pts,w-025
440.161,280.197,w-025-02.pts,w-025
473.996,283.843,w-025-02.pts,w-025
359.59,334.243,w-025-02.pts,w-025
341.447,341.802,w-025-02.pts,w-025
372.694,343.818,w-025-02.pts,w-025
355.558,372.546,w-025-02.pts,w-025
352.03,402.785,w-025-02.pts,w-025
345.983,462.256,w-025-02.pts,w-025
248.712,364.986,w-025-02.pts,w-025
454.341,380.61,w-025-02.pts,w-025
314.792,291.211,w-025-03.pts,w-025
428.968,293.328,w-025-03.pts,w-025
326.074,403.237,w-025-03.pts,w-025
409.792,406.043,w-025-03.pts,w-025
264.338,287.248,w-025-03.pts,w-025
348.524,271.814,w-025-03.pts,w-025
392.487,274.62,w-025-03.pts,w-025
481.818,285.377,w-025-03.pts,w-025
249.839,290.522,w-025-03.pts,w-025
288.212,292.337,w-025-03.pts,w-025
344.314,298.005,w-025-03.pts,w-025
399.503,298.005,w-025-03.pts,w-025
454.19,295.432,w-025-03.pts,w-025
485.092,294.263,w-025-03.pts,w-025
371.035,359.432,w-025-03.pts,w-025
356.942,367.692,w-025-03.pts,w-025
382.198,369.563,w-025-03.pts,w-025
366.764,395.286,w-025-03.pts,w-025
366.764,422.88,w-025-03.pts,w-025
363.49,481.81,w-025-03.pts,w-025
272.756,400.899,w-025-03.pts,w-025
454.223,411.656,w-025-03.pts,w-025
313.823,281.62,w-025-05.pts,w-025
429.57,280.709,w-025-05.pts,w-025
328.405,392.81,w-025-05.pts,w-025
403.139,394.633,w-025-05.pts,w-025
274.633,267.038,w-025-05.pts,w-025
349.367,262.481,w-025-05.pts,w-025
392.203,262.481,w-025-05.pts,w-025
469.671,267.949,w-025-05.pts,w-025
256.405,288.911,w-025-05.pts,w-025
292.861,286.177,w-025-05.pts,w-025
339.342,285.266,w-025-05.pts,w-025
404.962,284.354,w-025-05.pts,w-025
451.443,287.089,w-025-05.pts,w-025
481.519,290.734,w-025-05.pts,w-025
373.975,349.975,w-025-05.pts,w-025
358.481,352.709,w-025-05.pts,w-025
386.734,354.532,w-025-05.pts,w-025
366.684,380.962,w-025-05.pts,w-025
370.329,406.481,w-025-05.pts,w-025
370.329,465.722,w-025-05.pts,w-025
276.456,392.81,w-025-05.pts,w-025
455.089,398.278,w-025-05.pts,w-025
336.092,332.26,w-026-01.pts,w-026
451.003,337.235,w-026-01.pts,w-026
348.031,442.694,w-026-01.pts,w-026
431.105,449.161,w-026-01.pts,w-026
296.296,305.398,w-026-01.pts,w-026
369.919,314.849,w-026-01.pts,w-026
425.136,314.352,w-026-01.pts,w-026
498.759,309.377,w-026-01.pts,w-026
279.383,325.296,w-026-01.pts,w-026
311.717,328.778,w-026-01.pts,w-026
365.939,335.245,w-026-01.pts,w-026
427.126,336.24,w-026-01.pts,w-026
478.363,335.245,w-026-01.pts,w-026
514.18,337.732,w-026-01.pts,w-026
392.802,400.908,w-026-01.pts,w-026
377.878,409.365,w-026-01.pts,w-026
406.73,410.36,w-026-01.pts,w-026
389.817,439.709,w-026-01.pts,w-026
388.822,463.089,w-026-01.pts,w-026
387.827,516.317,w-026-01.pts,w-026
298.286,441.202,w-026-01.pts,w-026
484.83,449.161,w-026-01.pts,w-026
338.413,331.055,w-026-02.pts,w-026
454.232,335.488,w-026-02.pts,w-026
338.927,424.457,w-026-02.pts,w-026
446.781,429.497,w-026-02.pts,w-026
297.405,303.901,w-026-02.pts,w-026
362.796,307.226,w-026-02.pts,w-026
428.741,309.997,w-026-02.pts,w-026
499.119,306.672,w-026-02.pts,w-026
279.118,329.947,w-026-02.pts,w-026
313.727,329.707,w-026-02.pts,w-026
365.134,335.251,w-026-02.pts,w-026
429.141,337.771,w-026-02.pts,w-026
480.548,335.755,w-026-02.pts,w-026
514.081,337.151,w-026-02.pts,w-026
395.491,396.446,w-026-02.pts,w-026
377.758,400.325,w-026-02.pts,w-026
411.562,403.65,w-026-02.pts,w-026
394.937,426.924,w-026-02.pts,w-026
391.058,465.161,w-026-02.pts,w-026
386.625,518.915,w-026-02.pts,w-026
286.876,421.383,w-026-02.pts,w-026
496.902,429.695,w-026-02.pts,w-026
333.727,345.802,w-026-03.pts,w-026
447.485,348.695,w-026-03.pts,w-026
341.841,457.527,w-026-03.pts,w-026
428.965,463.432,w-026-03.pts,w-026
289.833,320.004,w-026-03.pts,w-026
365.119,329.725,w-026-03.pts,w-026
419.214,330.225,w-026-03.pts,w-026
491.949,317.374,w-026-03.pts,w-026
277.028,345.043,w-026-03.pts,w-026
307.629,345.958,w-026-03.pts,w-026
360.009,350.839,w-026-03.pts,w-026
424.108,352.589,w-026-03.pts,w-026
475.285,350.105,w-026-03.pts,w-026
509.809,349.755,w-026-03.pts,w-026
389.824,419.142,w-026-03.pts,w-026
372.66,425.249,w-026-03.pts,w-026
404.479,427.013,w-026-03.pts,w-026
384.746,455.701,w-026-03.pts,w-026
382.464,482.174,w-026-03.pts,w-026
378.812,528.73,w-026-03.pts,w-026
295.535,453.163,w-026-03.pts,w-026
483.792,464.83,w-026-03.pts,w-026
342.987,330.835,w-026-05.pts,w-026
463.291,335.392,w-026-05.pts,w-026
352.101,440.203,w-026-05.pts,w-026
437.772,443.848,w-026-05.pts,w-026
301.063,306.228,w-026-05.pts,w-026
373.063,308.051,w-026-05.pts,w-026
435.038,313.519,w-026-05.pts,w-026
505.215,316.253,w-026-05.pts,w-026
284.658,331.747,w-026-05.pts,w-026
317.468,331.747,w-026-05.pts,w-026
364.861,332.658,w-026-05.pts,w-026
436.861,339.038,w-026-05.pts,w-026
486.076,339.038,w-026-05.pts,w-026
521.62,339.949,w-026-05.pts,w-026
397.671,402.835,w-026-05.pts,w-026
381.266,404.658,w-026-05.pts,w-026
415.899,405.57,w-026-05.pts,w-026
395.848,435.646,w-026-05.pts,w-026
393.114,466.633,w-026-05.pts,w-026
393.114,515.848,w-026-05.pts,w-026
302.886,437.468,w-026-05.pts,w-026
490.633,446.582,w-026-05.pts,w-026
353.566,281.269,w-027-01.pts,w-027
456.755,278.403,w-027-01.pts,w-027
361.274,392.104,w-027-01.pts,w-027
455.322,391.624,w-027-01.pts,w-027
304.838,251.651,w-027-01.pts,w-027
386.529,248.784,w-027-01.pts,w-027
427.614,245.44,w-027-01.pts,w-027
504.528,250.217,w-027-01.pts,w-027
290.984,278.403,w-027-01.pts,w-027
330.636,280.792,w-027-01.pts,w-027
376.497,282.225,w-027-01.pts,w-027
436.213,279.359,w-027-01.pts,w-027
483.508,278.881,w-027-01.pts,w-027
524.114,274.581,w-027-01.pts,w-027
405.161,335.73,w-027-01.pts,w-027
390.829,343.374,w-027-01.pts,w-027
421.403,343.851,w-027-01.pts,w-027
407.549,377.77,w-027-01.pts,w-027
407.549,402.612,w-027-01.pts,w-027
407.549,469.493,w-027-01.pts,w-027
308.66,393.057,w-027-01.pts,w-027
508.827,392.102,w-027-01.pts,w-027
355.133,284.034,w-027-02.pts,w-027
458.827,281.429,w-027-02.pts,w-027
357.809,379.267,w-027-02.pts,w-027
455.894,383.146,w-027-02.pts,w-027
307.608,259.133,w-027-02.pts,w-027
384.313,251.206,w-027-02.pts,w-027
429.126,253.812,w-027-02.pts,w-027
501.556,247.038,w-027-02.pts,w-027
291.561,286.119,w-027-02.pts,w-027
330.655,285.06,w-027-02.pts,w-027
375.542,284.506,w-027-02.pts,w-027
435.391,285.614,w-027-02.pts,w-027
484.711,280.627,w-027-02.pts,w-027
524.483,277.781,w-027-02.pts,w-027
406.719,334.579,w-027-02.pts,w-027
391.087,344.479,w-027-02.pts,w-027
422.352,345.001,w-027-02.pts,w-027
406.719,371.054,w-027-02.pts,w-027
406.719,412.22,w-027-02.pts,w-027
406.719,473.186,w-027-02.pts,w-027
304.588,378.871,w-027-02.pts,w-027
515.104,383.039,w-027-02.pts,w-027
351.567,287.822,w-027-03.pts,w-027
455.872,286.228,w-027-03.pts,w-027
361.499,398.881,w-027-03.pts,w-027
452.694,399.784,w-027-03.pts,w-027
305.347,268.297,w-027-03.pts,w-027
382.782,260.613,w-027-03.pts,w-027
421.995,258.929,w-027-03.pts,w-027
505.515,261.186,w-027-03.pts,w-027
293.328,297.223,w-027-03.pts,w-027
326.736,289.177,w-027-03.pts,w-027
376.358,291.717,w-027-03.pts,w-027
432.488,290.09,w-027-03.pts,w-027
481.953,286.523,w-027-03.pts,w-027
524.476,278.341,w-027-03.pts,w-027
400.325,342.449,w-027-03.pts,w-027
389.941,351.027,w-027-03.pts,w-027
417.932,351.93,w-027-03.pts,w-027
403.936,384.886,w-027-03.pts,w-027
405.742,413.78,w-027-03.pts,w-027
406.645,471.115,w-027-03.pts,w-027
310.484,397.527,w-027-03.pts,w-027
510.932,402.945,w-027-03.pts,w-027
357.57,287.089,w-027-05.pts,w-027
462.38,283.443,w-027-05.pts,w-027
369.418,400.101,w-027-05.pts,w-027
459.646,398.278,w-027-05.pts,w-027
313.823,266.127,w-027-05.pts,w-027
392.203,255.19,w-027-05.pts,w-027
431.392,255.19,w-027-05.pts,w-027
510.684,260.658,w-027-05.pts,w-027
297.418,287.089,w-027-05.pts,w-027
340.253,288.911,w-027-05.pts,w-027
377.62,288.0,w-027-05.pts,w-027
446.886,285.266,w-027-05.pts,w-027
483.342,285.266,w-027-05.pts,w-027
526.177,278.886,w-027-05.pts,w-027
409.519,341.772,w-027-05.pts,w-027
398.582,349.063,w-027-05.pts,w-027
428.658,349.975,w-027-05.pts,w-027
412.253,379.139,w-027-05.pts,w-027
415.899,413.772,w-027-05.pts,w-027
414.987,466.633,w-027-05.pts,w-027
318.38,400.101,w-027-05.pts,w-027
513.418,398.278,w-027-05.pts,w-027
351.077,266.22,w-028-01.pts,w-028
463.711,274.919,w-028-01.pts,w-028
347.414,391.216,w-028-01.pts,w-028
453.638,396.252,w-028-01.pts,w-028
308.496,237.833,w-028-01.pts,w-028
385.875,242.869,w-028-01.pts,w-028
431.203,244.701,w-028-01.pts,w-028
514.533,246.99,w-028-01.pts,w-028
285.145,266.22,w-028-01.pts,w-028
324.521,266.22,w-028-01.pts,w-028
375.802,270.799,w-028-01.pts,w-028
438.528,277.209,w-028-01.pts,w-028
487.519,279.498,w-028-01.pts,w-028
537.884,278.124,w-028-01.pts,w-028
398.695,333.983,w-028-01.pts,w-028
381.296,343.598,w-028-01.pts,w-028
413.804,345.43,w-028-01.pts,w-028
400.068,383.432,w-028-01.pts,w-028
399.152,411.361,w-028-01.pts,w-028
395.947,478.209,w-028-01.pts,w-028
298.423,389.384,w-028-01.pts,w-028
513.159,398.541,w-028-01.pts,w-028
331.661,276.946,w-028-02.pts,w-028
443.787,289.794,w-028-02.pts,w-028
312.973,382.065,w-028-02.pts,w-028
442.674,394.503,w-028-02.pts,w-028
290.197,238.986,w-028-02.pts,w-028
363.196,258.842,w-028-02.pts,w-028
412.836,267.018,w-028-02.pts,w-028
487.003,260.01,w-028-02.pts,w-028
266.837,271.106,w-028-02.pts,w-028
305.63,276.218,w-028-02.pts,w-028
349.922,281.429,w-028-02.pts,w-028
421.012,292.714,w-028-02.pts,w-028
474.46,291.329,w-028-02.pts,w-028
517.954,300.306,w-028-02.pts,w-028
378.38,354.617,w-028-02.pts,w-028
357.356,362.793,w-028-02.pts,w-028
397.068,365.129,w-028-02.pts,w-028
376.616,390.41,w-028-02.pts,w-028
375.46,432.872,w-028-02.pts,w-028
374.292,498.279,w-028-02.pts,w-028
266.837,376.225,w-028-02.pts,w-028
499.267,400.169,w-028-02.pts,w-028
329.74,303.182,w-028-03.pts,w-028
444.159,311.093,w-028-03.pts,w-028
337.627,434.799,w-028-03.pts,w-028
425.865,435.785,w-028-03.pts,w-028
279.459,282.478,w-028-03.pts,w-028
359.791,291.041,w-028-03.pts,w-028
412.555,294.802,w-028-03.pts,w-028
494.877,276.07,w-028-03.pts,w-028
263.685,296.281,w-028-03.pts,w-028
299.67,303.675,w-028-03.pts,w-028
355.866,312.055,w-028-03.pts,w-028
416.992,316.491,w-028-03.pts,w-028
472.695,315.013,w-028-03.pts,w-028
516.567,312.548,w-028-03.pts,w-028
379.528,386.983,w-028-03.pts,w-028
361.289,396.349,w-028-03.pts,w-028
394.316,396.842,w-028-03.pts,w-028
379.528,431.841,w-028-03.pts,w-028
381.006,454.024,w-028-03.pts,w-028
381.992,513.671,w-028-03.pts,w-028
285.868,431.841,w-028-03.pts,w-028
485.511,436.278,w-028-03.pts,w-028
342.987,279.797,w-028-05.pts,w-028
458.734,285.266,w-028-05.pts,w-028
347.544,408.304,w-028-05.pts,w-028
445.063,407.392,w-028-05.pts,w-028
297.418,259.747,w-028-05.pts,w-028
376.709,256.101,w-028-05.pts,w-028
425.013,259.747,w-028-05.pts,w-028
508.861,264.304,w-028-05.pts,w-028
279.19,286.177,w-028-05.pts,w-028
322.937,280.709,w-028-05.pts,w-028
363.038,285.266,w-028-05.pts,w-028
437.772,288.911,w-028-05.pts,w-028
477.873,288.911,w-028-05.pts,w-028
527.089,292.557,w-028-05.pts,w-028
394.937,352.709,w-028-05.pts,w-028
379.443,360.0,w-028-05.pts,w-028
412.253,360.911,w-028-05.pts,w-028
397.671,394.633,w-028-05.pts,w-028
396.759,423.797,w-028-05.pts,w-028
396.759,483.038,w-028-05.pts,w-028
292.861,407.392,w-028-05.pts,w-028
505.215,410.127,w-028-05.pts,w-028
335.51,246.074,w-029-01.pts,w-029
441.275,238.291,w-029-01.pts,w-029
355.187,360.654,w-029-01.pts,w-029
436.682,355.639,w-029-01.pts,w-029
294.588,209.365,w-029-01.pts,w-029
356.858,206.439,w-029-01.pts,w-029
398.651,206.857,w-029-01.pts,w-029
478.893,199.753,w-029-01.pts,w-029
289.266,249.279,w-029-01.pts,w-029
309.87,247.906,w-029-01.pts,w-029
357.029,246.532,w-029-01.pts,w-029
418.383,242.869,w-029-01.pts,w-029
466.0,238.748,w-029-01.pts,w-029
504.918,229.133,w-029-01.pts,w-029
387.785,305.07,w-029-01.pts,w-029
373.158,315.936,w-029-01.pts,w-029
406.174,313.01,w-029-01.pts,w-029
393.636,350.624,w-029-01.pts,w-029
397.397,376.117,w-029-01.pts,w-029
403.731,427.844,w-029-01.pts,w-029
322.232,365.118,w-029-01.pts,w-029
493.102,344.773,w-029-01.pts,w-029
322.247,240.332,w-029-02.pts,w-029
430.024,249.183,w-029-02.pts,w-029
312.973,338.849,w-029-02.pts,w-029
425.858,348.629,w-029-02.pts,w-029
288.404,199.2,w-029-02.pts,w-029
351.404,207.01,w-029-02.pts,w-029
402.429,210.654,w-029-02.pts,w-029
472.197,213.258,w-029-02.pts,w-029
272.263,238.77,w-029-02.pts,w-029
299.338,240.853,w-029-02.pts,w-029
342.553,243.977,w-029-02.pts,w-029
413.362,250.225,w-029-02.pts,w-029
453.131,252.418,w-029-02.pts,w-029
490.42,253.349,w-029-02.pts,w-029
369.627,309.059,w-029-02.pts,w-029
350.883,315.828,w-029-02.pts,w-029
387.85,318.952,w-029-02.pts,w-029
367.544,341.861,w-029-02.pts,w-029
364.941,380.39,w-029-02.pts,w-029
363.9,437.142,w-029-02.pts,w-029
280.594,335.613,w-029-02.pts,w-029
474.28,352.274,w-029-02.pts,w-029
337.706,260.768,w-029-03.pts,w-029
445.952,259.38,w-029-03.pts,w-029
351.121,380.578,w-029-03.pts,w-029
431.612,380.578,w-029-03.pts,w-029
297.461,225.148,w-029-03.pts,w-029
366.849,232.55,w-029-03.pts,w-029
402.931,230.699,w-029-03.pts,w-029
488.51,226.999,w-029-03.pts,w-029
293.76,264.931,w-029-03.pts,w-029
311.801,261.23,w-029-03.pts,w-029
360.836,263.543,w-029-03.pts,w-029
420.509,263.543,w-029-03.pts,w-029
472.782,259.842,w-029-03.pts,w-029
510.252,254.291,w-029-03.pts,w-029
385.703,326.355,w-029-03.pts,w-029
369.285,334.8,w-029-03.pts,w-029
400.478,334.978,w-029-03.pts,w-029
386.545,371.288,w-029-03.pts,w-029
386.741,402.782,w-029-03.pts,w-029
389.516,451.816,w-029-03.pts,w-029
321.053,381.965,w-029-03.pts,w-029
489.435,381.965,w-029-03.pts,w-029
340.253,257.013,w-029-05.pts,w-029
449.62,257.924,w-029-05.pts,w-029
347.544,372.759,w-029-05.pts,w-029
431.392,375.494,w-029-05.pts,w-029
298.329,228.759,w-029-05.pts,w-029
370.329,226.025,w-029-05.pts,w-029
410.43,226.937,w-029-05.pts,w-029
493.367,232.405,w-029-05.pts,w-029
291.038,259.747,w-029-05.pts,w-029
321.114,256.101,w-029-05.pts,w-029
356.658,258.835,w-029-05.pts,w-029
430.481,260.658,w-029-05.pts,w-029
467.848,260.658,w-029-05.pts,w-029
505.215,266.127,w-029-05.pts,w-029
386.734,323.544,w-029-05.pts,w-029
373.063,329.924,w-029-05.pts,w-029
404.962,330.835,w-029-05.pts,w-029
389.468,359.089,w-029-05.pts,w-029
390.38,392.81,w-029-05.pts,w-029
390.38,443.848,w-029-05.pts,w-029
314.734,373.671,w-029-05.pts,w-029
487.899,374.582,w-029-05.pts,w-029
330.097,259.539,w-030-01.pts,w-030
448.379,259.105,w-030-01.pts,w-030
341.404,381.3,w-030-01.pts,w-030
435.768,382.605,w-030-01.pts,w-030
289.221,239.536,w-030-01.pts,w-030
357.928,236.057,w-030-01.pts,w-030
420.983,234.752,w-030-01.pts,w-030
487.952,230.839,w-030-01.pts,w-030
274.109,261.606,w-030-01.pts,w-030
307.92,259.539,w-030-01.pts,w-030
355.754,262.583,w-030-01.pts,w-030
426.201,261.279,w-030-01.pts,w-030
474.471,260.409,w-030-01.pts,w-030
507.085,257.365,w-030-01.pts,w-030
386.629,329.987,w-030-01.pts,w-030
370.539,338.249,w-030-01.pts,w-030
402.463,337.462,w-030-01.pts,w-030
387.499,370.864,w-030-01.pts,w-030
387.934,397.39,w-030-01.pts,w-030
389.673,464.358,w-030-01.pts,w-030
295.423,378.625,w-030-01.pts,w-030
490.996,378.691,w-030-01.pts,w-030
331.113,254.017,w-030-02.pts,w-030
448.872,255.113,w-030-02.pts,w-030
327.974,355.919,w-030-02.pts,w-030
452.933,356.96,w-030-02.pts,w-030
288.391,231.561,w-030-02.pts,w-030
356.308,232.656,w-030-02.pts,w-030
417.104,232.656,w-030-02.pts,w-030
488.307,228.822,w-030-02.pts,w-030
274.698,260.042,w-030-02.pts,w-030
309.23,259.596,w-030-02.pts,w-030
357.131,257.514,w-030-02.pts,w-030
425.338,258.555,w-030-02.pts,w-030
473.238,259.596,w-030-02.pts,w-030
510.382,258.782,w-030-02.pts,w-030
380.407,324.125,w-030-02.pts,w-030
360.689,331.245,w-030-02.pts,w-030
403.411,329.602,w-030-02.pts,w-030
386.432,353.702,w-030-02.pts,w-030
388.977,394.66,w-030-02.pts,w-030
390.814,464.888,w-030-02.pts,w-030
288.391,358.083,w-030-02.pts,w-030
504.739,359.179,w-030-02.pts,w-030
344.201,268.43,w-030-03.pts,w-030
463.739,271.531,w-030-03.pts,w-030
355.552,396.016,w-030-03.pts,w-030
447.723,399.648,w-030-03.pts,w-030
301.975,254.809,w-030-03.pts,w-030
376.892,250.268,w-030-03.pts,w-030
434.211,247.611,w-030-03.pts,w-030
508.496,249.985,w-030-03.pts,w-030
291.986,268.834,w-030-03.pts,w-030
317.413,274.333,w-030-03.pts,w-030
372.806,271.154,w-030-03.pts,w-030
440.421,274.749,w-030-03.pts,w-030
490.379,274.173,w-030-03.pts,w-030
523.548,272.062,w-030-03.pts,w-030
395.054,347.888,w-030-03.pts,w-030
380.071,355.152,w-030-03.pts,w-030
417.302,353.336,w-030-03.pts,w-030
399.595,388.751,w-030-03.pts,w-030
399.141,409.637,w-030-03.pts,w-030
397.324,476.836,w-030-03.pts,w-030
314.234,394.2,w-030-03.pts,w-030
499.03,400.557,w-030-03.pts,w-030
342.987,262.481,w-030-05.pts,w-030
463.291,262.481,w-030-05.pts,w-030
352.101,389.165,w-030-05.pts,w-030
442.329,390.987,w-030-05.pts,w-030
298.329,249.722,w-030-05.pts,w-030
375.797,239.696,w-030-05.pts,w-030
424.101,239.696,w-030-05.pts,w-030
507.038,252.456,w-030-05.pts,w-030
287.392,272.506,w-030-05.pts,w-030
317.468,264.304,w-030-05.pts,w-030
363.949,265.215,w-030-05.pts,w-030
441.418,266.127,w-030-05.pts,w-030
481.519,266.127,w-030-05.pts,w-030
515.241,268.861,w-030-05.pts,w-030
394.937,334.481,w-030-05.pts,w-030
378.532,339.038,w-030-05.pts,w-030
415.899,340.861,w-030-05.pts,w-030
399.494,373.671,w-030-05.pts,w-030
397.671,409.215,w-030-05.pts,w-030
397.671,468.456,w-030-05.pts,w-030
317.468,393.722,w-030-05.pts,w-030
499.747,390.076,w-030-05.pts,w-030
323.034,266.429,w-031-01.pts,w-031
423.293,261.152,w-031-01.pts,w-031
325.876,367.905,w-031-01.pts,w-031
434.252,361.005,w-031-01.pts,w-031
276.355,254.658,w-031-01.pts,w-031
347.389,240.857,w-031-01.pts,w-031
388.791,239.233,w-031-01.pts,w-031
466.319,244.916,w-031-01.pts,w-031
263.772,270.488,w-031-01.pts,w-031
300.304,268.864,w-031-01.pts,w-031
345.765,266.023,w-031-01.pts,w-031
401.374,263.994,w-031-01.pts,w-031
446.835,259.123,w-031-01.pts,w-031
482.555,254.658,w-031-01.pts,w-031
375.396,320.414,w-031-01.pts,w-031
359.16,329.344,w-031-01.pts,w-031
391.632,327.721,w-031-01.pts,w-031
378.643,358.975,w-031-01.pts,w-031
378.643,376.835,w-031-01.pts,w-031
377.832,451.928,w-031-01.pts,w-031
265.802,371.153,w-031-01.pts,w-031
487.832,358.975,w-031-01.pts,w-031
337.992,260.874,w-031-02.pts,w-031
439.751,259.755,w-031-02.pts,w-031
335.756,359.838,w-031-02.pts,w-031
446.461,353.128,w-031-02.pts,w-031
294.381,249.691,w-031-02.pts,w-031
367.066,238.509,w-031-02.pts,w-031
406.763,235.154,w-031-02.pts,w-031
478.331,237.95,w-031-02.pts,w-031
278.166,267.024,w-031-02.pts,w-031
310.514,265.035,w-031-02.pts,w-031
363.704,262.046,w-031-02.pts,w-031
416.828,261.992,w-031-02.pts,w-031
466.03,259.196,w-031-02.pts,w-031
498.459,259.196,w-031-02.pts,w-031
391.108,316.785,w-031-02.pts,w-031
371.539,324.054,w-031-02.pts,w-031
407.882,324.613,w-031-02.pts,w-031
390.839,350.81,w-031-02.pts,w-031
391.667,384.998,w-031-02.pts,w-031
393.345,456.565,w-031-02.pts,w-031
278.166,361.515,w-031-02.pts,w-031
500.695,352.569,w-031-02.pts,w-031
326.634,274.285,w-031-03.pts,w-031
427.934,272.289,w-031-03.pts,w-031
327.133,384.568,w-031-03.pts,w-031
428.433,381.574,w-031-03.pts,w-031
278.728,254.324,w-031-03.pts,w-031
355.078,254.324,w-031-03.pts,w-031
393.003,254.324,w-031-03.pts,w-031
471.349,258.815,w-031-03.pts,w-031
258.767,273.287,w-031-03.pts,w-031
296.193,278.776,w-031-03.pts,w-031
349.089,278.277,w-031-03.pts,w-031
402.484,275.782,w-031-03.pts,w-031
459.871,275.283,w-031-03.pts,w-031
486.818,272.289,w-031-03.pts,w-031
373.042,338.159,w-031-03.pts,w-031
355.577,347.141,w-031-03.pts,w-031
387.514,347.141,w-031-03.pts,w-031
376.036,378.081,w-031-03.pts,w-031
374.04,400.037,w-031-03.pts,w-031
374.04,466.906,w-031-03.pts,w-031
271.243,385.566,w-031-03.pts,w-031
481.828,380.576,w-031-03.pts,w-031
332.962,268.861,w-031-05.pts,w-031
435.949,264.304,w-031-05.pts,w-031
335.696,374.582,w-031-05.pts,w-031
433.215,371.848,w-031-05.pts,w-031
289.215,261.57,w-031-05.pts,w-031
356.658,245.165,w-031-05.pts,w-031
397.671,243.342,w-031-05.pts,w-031
478.785,256.101,w-031-05.pts,w-031
280.101,278.886,w-031-05.pts,w-031
311.089,271.595,w-031-05.pts,w-031
350.278,270.684,w-031-05.pts,w-031
416.81,268.861,w-031-05.pts,w-031
452.354,267.038,w-031-05.pts,w-031
489.722,269.772,w-031-05.pts,w-031
382.177,322.633,w-031-05.pts,w-031
368.506,332.658,w-031-05.pts,w-031
400.405,331.747,w-031-05.pts,w-031
383.089,359.089,w-031-05.pts,w-031
384.911,386.43,w-031-05.pts,w-031
384.911,453.873,w-031-05.pts,w-031
276.456,373.671,w-031-05.pts,w-031
490.633,372.759,w-031-05.pts,w-031
339.881,247.865,w-032-01.pts,w-032
445.717,243.094,w-032-01.pts,w-032
347.689,362.809,w-032-01.pts,w-032
442.247,359.339,w-032-01.pts,w-032
294.337,229.214,w-032-01.pts,w-032
368.075,215.767,w-032-01.pts,w-032
412.752,214.032,w-032-01.pts,w-032
487.357,215.333,w-032-01.pts,w-032
275.686,254.805,w-032-01.pts,w-032
313.856,253.504,w-032-01.pts,w-032
365.039,248.732,w-032-01.pts,w-032
420.559,247.431,w-032-01.pts,w-032
476.08,246.564,w-032-01.pts,w-032
511.647,243.094,w-032-01.pts,w-032
391.064,307.289,w-032-01.pts,w-032
376.317,315.097,w-032-01.pts,w-032
405.378,314.663,w-032-01.pts,w-032
393.233,351.965,w-032-01.pts,w-032
393.233,376.689,w-032-01.pts,w-032
395.402,437.415,w-032-01.pts,w-032
292.602,365.846,w-032-01.pts,w-032
510.346,358.905,w-032-01.pts,w-032
320.496,244.925,w-032-02.pts,w-032
426.573,235.437,w-032-02.pts,w-032
332.96,347.537,w-032-02.pts,w-032
434.719,340.828,w-032-02.pts,w-032
272.554,232.334,w-032-02.pts,w-032
342.287,211.027,w-032-02.pts,w-032
397.978,205.7,w-032-02.pts,w-032
458.995,207.637,w-032-02.pts,w-032
258.026,258.0,w-032-02.pts,w-032
294.83,250.252,w-032-02.pts,w-032
