File,Folder,Points
w-025-03.pts,w-025,"[(314.792, 291.211), (428.968, 293.328), (326.074, 403.237), (409.792, 406.043), (264.338, 287.248), (348.524, 271.814), (392.487, 274.62), (481.818, 285.377), (249.839, 290.522), (288.212, 292.337), (344.314, 298.005), (399.503, 298.005), (454.19, 295.432), (485.092, 294.263), (371.035, 359.432), (356.942, 367.692), (382.198, 369.563), (366.764, 395.286), (366.764, 422.88), (363.49, 481.81), (272.756, 400.899), (454.223, 411.656)]"
w-025-05.pts,w-025,"[(313.823, 281.62), (429.57, 280.709), (328.405, 392.81), (403.139, 394.633), (274.633, 267.038), (349.367, 262.481), (392.203, 262.481), (469.671, 267.949), (256.405, 288.911), (292.861, 286.177), (339.342, 285.266), (404.962, 284.354), (451.443, 287.089), (481.519, 290.734), (373.975, 349.975), (358.481, 352.709), (386.734, 354.532), (366.684, 380.962), (370.329, 406.481), (370.329, 465.722), (276.456, 392.81), (455.089, 398.278)]"
w-026-01.pts,w-026,"[(336.092, 332.26), (451.003, 337.235), (348.031, 442.694), (431.105, 449.161), (296.296, 305.398), (369.919, 314.849), (425.136, 314.352), (498.759, 309.377), (279.383, 325.296), (311.717, 328.778), (365.939, 335.245), (427.126, 336.24), (478.363, 335.245), (514.18, 337.732), (392.802, 400.908), (377.878, 409.365), (406.73, 410.36), (389.817, 439.709), (388.822, 463.089), (387.827, 516.317), (298.286, 441.202), (484.83, 449.161)]"
w-026-02.pts,w-026,"[(338.413, 331.055), (454.232, 335.488), (338.927, 424.457), (446.781, 429.497), (297.405, 303.901), (362.796, 307.226), (428.741, 309.997), (499.119, 306.672), (279.118, 329.947), (313.727, 329.707), (365.134, 335.251), (429.141, 337.771), (480.548, 335.755), (514.081, 337.151), (395.491, 396.446), (377.758, 400.325), (411.562, 403.65), (394.937, 426.924), (391.058, 465.161), (386.625, 518.915), (286.876, 421.383), (496.902, 429.695)]"
w-026-03.pts,w-026,"[(333.727, 345.802), (447.485, 348.695), (341.841, 457.527), (428.965, 463.432), (289.833, 320.004), (365.119, 329.725), (419.214, 330.225), (491.949, 317.374), (277.028, 345.043), (307.629, 345.958), (360.009, 350.839), (424.108, 352.589), (475.285, 350.105), (509.809, 349.755), (389.824, 419.142), (372.66, 425.249), (404.479, 427.013), (384.746, 455.701), (382.464, 482.174), (378.812, 528.73), (295.535, 453.163), (483.792, 464.83)]"
w-026-05.pts,w-026,"[(342.987, 330.835), (463.291, 335.392), (352.101, 440.203), (437.772, 443.848), (301.063, 306.228), (373.063, 308.051), (435.038, 313.519), (505.215, 316.253), (284.658, 331.747), (317.468, 331.747), (364.861, 332.658), (436.861, 339.038), (486.076, 339.038), (521.62, 339.949), (397.671, 402.835), (381.266, 404.658), (415.899, 405.57), (395.848, 435.646), (393.114, 466.633), (393.114, 515.848), (302.886, 437.468), (490.633, 446.582)]"
w-027-01.pts,w-027,"[(353.566, 281.269), (456.755, 278.403), (361.274, 392.104), (455.322, 391.624), (304.838, 251.651), (386.529, 248.784), (427.614, 245.44), (504.528, 250.217), (290.984, 278.403), (330.636, 280.792), (376.497, 282.225), (436.213, 279.359), (483.508, 278.881), (524.114, 274.581), (405.161, 335.73), (390.829, 343.374), (421.403, 343.851), (407.549, 377.77), (407.549, 402.612), (407.549, 469.493), (308.66, 393.057), (508.827, 392.102)]"
w-027-02.pts,w-027,"[(355.133, 284.034), (458.827, 281.429), (357.809, 379.267), (455.894, 383.146), (307.608, 259.133), (384.313, 251.206), (429.126, 253.812), (501.556, 247.038), (291.561, 286.119), (330.655, 285.06), (375.542, 284.506), (435.391, 285.614), (484.711, 280.627), (524.483, 277.781), (406.719, 334.579), (391.087, 344.479), (422.352, 345.001), (406.719, 371.054), (406.719, 412.22), (406.719, 473.186), (304.588, 378.871), (515.104, 383.039)]"
w-027-03.pts,w-027,"[(351.567, 287.822), (455.872, 286.228), (361.499, 398.881), (452.694, 399.784), (305.347, 268.297), (382.782, 260.613), (421.995, 258.929), (505.515, 261.186), (293.328, 297.223), (326.736, 289.177), (376.358, 291.717), (432.488, 290.09), (481.953, 286.523), (524.476, 278.341), (400.325, 342.449), (389.941, 351.027), (417.932, 351.93), (403.936, 384.886), (405.742, 413.78), (406.645, 471.115), (310.484, 397.527), (510.932, 402.945)]"
w-027-05.pts,w-027,"[(357.57, 287.089), (462.38, 283.443), (369.418, 400.101), (459.646, 398.278), (313.823, 266.127), (392.203, 255.19), (431.392, 255.19), (510.684, 260.658), (297.418, 287.089), (340.253, 288.911), (377.62, 288.0), (446.886, 285.266), (483.342, 285.266), (526.177, 278.886), (409.519, 341.772), (398.582, 349.063), (428.658, 349.975), (412.253, 379.139), (415.899, 413.772), (414.987, 466.633), (318.38, 400.101), (513.418, 398.278)]"
w-028-01.pts,w-028,"[(351.077, 266.22), (463.711, 274.919), (347.414, 391.216), (453.638, 396.252), (308.496, 237.833), (385.875, 242.869), (431.203, 244.701), (514.533, 246.99), (285.145, 266.22), (324.521, 266.22), (375.802, 270.799), (438.528, 277.209), (487.519, 279.498), (537.884, 278.124), (398.695, 333.983), (381.296, 343.598), (413.804, 345.43), (400.068, 383.432), (399.152, 411.361), (395.947, 478.209), (298.423, 389.384), (513.159, 398.541)]"
w-028-02.pts,w-028,"[(331.661, 276.946), (443.787, 289.794), (312.973, 382.065), (442.674, 394.503), (290.197, 238.986), (363.196, 258.842), (412.836, 267.018), (487.003, 260.01), (266.837, 271.106), (305.63, 276.218), (349.922, 281.429), (421.012, 292.714), (474.46, 291.329), (517.954, 300.306), (378.38, 354.617), (357.356, 362.793), (397.068, 365.129), (376.616, 390.41), (375.46, 432.872), (374.292, 498.279), (266.837, 376.225), (499.267, 400.169)]"
w-028-03.pts,w-028,"[(329.74, 303.182), (444.159, 311.093), (337.627, 434.799), (425.865, 435.785), (279.459, 282.478), (359.791, 291.041), (412.555, 294.802), (494.877, 276.07), (263.685, 296.281), (299.67, 303.675), (355.866, 312.055), (416.992, 316.491), (472.695, 315.013), (516.567, 312.548), (379.528, 386.983), (361.289, 396.349), (394.316, 396.842), (379.528, 431.841), (381.006, 454.024), (381.992, 513.671), (285.868, 431.841), (485.511, 436.278)]"
w-028-05.pts,w-028,"[(342.987, 279.797), (458.734, 285.266), (347.544, 408.304), (445.063, 407.392), (297.418, 259.747), (376.709, 256.101), (425.013, 259.747), (508.861, 264.304), (279.19, 286.177), (322.937, 280.709), (363.038, 285.266), (437.772, 288.911), (477.873, 288.911), (527.089, 292.557), (394.937, 352.709), (379.443, 360.0), (412.253, 360.911), (397.671, 394.633), (396.759, 423.797), (396.759, 483.038), (292.861, 407.392), (505.215, 410.127)]"
w-029-01.pts,w-029,"[(335.51, 246.074), (441.275, 238.291), (355.187, 360.654), (436.682, 355.639), (294.588, 209.365), (356.858, 206.439), (398.651, 206.857), (478.893, 199.753), (289.266, 249.279), (309.87, 247.906), (357.029, 246.532), (418.383, 242.869), (466.0, 238.748), (504.918, 229.133), (387.785, 305.07), (373.158, 315.936), (406.174, 313.01), (393.636, 350.624), (397.397, 376.117), (403.731, 427.844), (322.232, 365.118), (493.102, 344.773)]"
w-029-02.pts,w-029,"[(322.247, 240.332), (430.024, 249.183), (312.973, 338.849), (425.858, 348.629), (288.404, 199.2), (351.404, 207.01), (402.429, 210.654), (472.197, 213.258), (272.263, 238.77), (299.338, 240.853), (342.553, 243.977), (413.362, 250.225), (453.131, 252.418), (490.42, 253.349), (369.627, 309.059), (350.883, 315.828), (387.85, 318.952), (367.544, 341.861), (364.941, 380.39), (363.9, 437.142), (280.594, 335.613), (474.28, 352.274)]"
w-029-03.pts,w-029,"[(337.706, 260.768), (445.952, 259.38), (351.121, 380.578), (431.612, 380.578), (297.461, 225.148), (366.849, 232.55), (402.931, 230.699), (488.51, 226.999), (293.76, 264.931), (311.801, 261.23), (360.836, 263.543), (420.509, 263.543), (472.782, 259.842), (510.252, 254.291), (385.703, 326.355), (369.285, 334.8), (400.478, 334.978), (386.545, 371.288), (386.741, 402.782), (389.516, 451.816), (321.053, 381.965), (489.435, 381.965)]"
w-029-05.pts,w-029,"[(340.253, 257.013), (449.62, 257.924), (347.544, 372.759), (431.392, 375.494), (298.329, 228.759), (370.329, 226.025), (410.43, 226.937), (493.367, 232.405), (291.038, 259.747), (321.114, 256.101), (356.658, 258.835), (430.481, 260.658), (467.848, 260.658), (505.215, 266.127), (386.734, 323.544), (373.063, 329.924), (404.962, 330.835), (389.468, 359.089), (390.38, 392.81), (390.38, 443.848), (314.734, 373.671), (487.899, 374.582)]"
w-030-01.pts,w-030,"[(330.097, 259.539), (448.379, 259.105), (341.404, 381.3), (435.768, 382.605), (289.221, 239.536), (357.928, 236.057), (420.983, 234.752), (487.952, 230.839), (274.109, 261.606), (307.92, 259.539), (355.754, 262.583), (426.201, 261.279), (474.471, 260.409), (507.085, 257.365), (386.629, 329.987), (370.539, 338.249), (402.463, 337.462), (387.499, 370.864), (387.934, 397.39), (389.673, 464.358), (295.423, 378.625), (490.996, 378.691)]"
w-030-02.pts,w-030,"[(331.113, 254.017), (448.872, 255.113), (327.974, 355.919), (452.933, 356.96), (288.391, 231.561), (356.308, 232.656), (417.104, 232.656), (488.307, 228.822), (274.698, 260.042), (309.23, 259.596), (357.131, 257.514), (425.338, 258.555), (473.238, 259.596), (510.382, 258.782), (380.407, 324.125), (360.689, 331.245), (403.411, 329.602), (386.432, 353.702), (388.977, 394.66), (390.814, 464.888), (288.391, 358.083), (504.739, 359.179)]"
w-030-03.pts,w-030,"[(344.201, 268.43), (463.739, 271.531), (355.552, 396.016), (447.723, 399.648), (301.975, 254.809), (376.892, 250.268), (434.211, 247.611), (508.496, 249.985), (291.986, 268.834), (317.413, 274.333), (372.806, 271.154), (440.421, 274.749), (490.379, 274.173), (523.548, 272.062), (395.054, 347.888), (380.071, 355.152), (417.302, 353.336), (399.595, 388.751), (399.141, 409.637), (397.324, 476.836), (314.234, 394.2), (499.03, 400.557)]"
w-030-05.pts,w-030,"[(342.987, 262.481), (463.291, 262.481), (352.101, 389.165), (442.329, 390.987), (298.329, 249.722), (375.797, 239.696), (424.101, 239.696), (507.038, 252.456), (287.392, 272.506), (317.468, 264.304), (363.949, 265.215), (441.418, 266.127), (481.519, 266.127), (515.241, 268.861), (394.937, 334.481), (378.532, 339.038), (415.899, 340.861), (399.494, 373.671), (397.671, 409.215), (397.671, 468.456), (317.468, 393.722), (499.747, 390.076)]"
w-031-01.pts,w-031,"[(323.034, 266.429), (423.293, 261.152), (325.876, 367.905), (434.252, 361.005), (276.355, 254.658), (347.389, 240.857), (388.791, 239.233), (466.319, 244.916), (263.772, 270.488), (300.304, 268.864), (345.765, 266.023), (401.374, 263.994), (446.835, 259.123), (482.555, 254.658), (375.396, 320.414), (359.16, 329.344), (391.632, 327.721), (378.643, 358.975), (378.643, 376.835), (377.832, 451.928), (265.802, 371.153), (487.832, 358.975)]"
w-031-02.pts,w-031,"[(337.992, 260.874), (439.751, 259.755), (335.756, 359.838), (446.461, 353.128), (294.381, 249.691), (367.066, 238.509), (406.763, 235.154), (478.331, 237.95), (278.166, 267.024), (310.514, 265.035), (363.704, 262.046), (416.828, 261.992), (466.03, 259.196), (498.459, 259.196), (391.108, 316.785), (371.539, 324.054), (407.882, 324.613), (390.839, 350.81), (391.667, 384.998), (393.345, 456.565), (278.166, 361.515), (500.695, 352.569)]"
w-031-03.pts,w-031,"[(326.634, 274.285), (427.934, 272.289), (327.133, 384.568), (428.433, 381.574), (278.728, 254.324), (355.078, 254.324), (393.003, 254.324), (471.349, 258.815), (258.767, 273.287), (296.193, 278.776), (349.089, 278.277), (402.484, 275.782), (459.871, 275.283), (486.818, 272.289), (373.042, 338.159), (355.577, 347.141), (387.514, 347.141), (376.036, 378.081), (374.04, 400.037), (374.04, 466.906), (271.243, 385.566), (481.828, 380.576)]"
w-031-05.pts,w-031,"[(332.962, 268.861), (435.949, 264.304), (335.696, 374.582), (433.215, 371.848), (289.215, 261.57), (356.658, 245.165), (397.671, 243.342), (478.785, 256.101), (280.101, 278.886), (311.089, 271.595), (350.278, 270.684), (416.81, 268.861), (452.354, 267.038), (489.722, 269.772), (382.177, 322.633), (368.506, 332.658), (400.405, 331.747), (383.089, 359.089), (384.911, 386.43), (384.911, 453.873), (276.456, 373.671), (490.633, 372.759)]"
w-032-01.pts,w-032,"[(339.881, 247.865), (445.717, 243.094), (347.689, 362.809), (442.247, 359.339), (294.337, 229.214), (368.075, 215.767), (412.752, 214.032), (487.357, 215.333), (275.686, 254.805), (313.856, 253.504), (365.039, 248.732), (420.559, 247.431), (476.08, 246.564), (511.647, 243.094), (391.064, 307.289), (376.317, 315.097), (405.378, 314.663), (393.233, 351.965), (393.233, 376.689), (395.402, 437.415), (292.602, 365.846), (510.346, 358.905)]"
w-032-02.pts,w-032,"[(320.496, 244.925), (426.573, 235.437), (332.96, 347.537), (434.719, 340.828), (272.554, 232.334), (342.287, 211.027), (397.978, 205.7), (458.995, 207.637), (258.026, 258.0), (294.83, 250.252), (346.162, 244.441), (399.43, 242.02), (454.152, 237.661), (493.862, 229.913), (368.438, 303.521), (353.425, 311.753), (389.261, 308.364), (377.154, 334.514), (383.934, 377.613), (391.682, 445.41), (280.302, 353.884), (503.547, 329.671)]"
w-032-03.pts,w-032,"[(332.276, 260.74), (440.577, 256.246), (347.105, 375.782), (433.836, 370.389), (285.091, 245.91), (357.079, 234.041), (408.671, 231.979), (487.313, 227.935), (269.362, 263.436), (300.37, 265.234), (360.138, 263.436), (411.817, 262.088), (469.787, 258.942), (502.142, 253.55), (380.36, 330.844), (365.98, 335.787), (396.088, 334.439), (383.505, 366.794), (385.752, 390.611), (389.347, 445.885), (292.281, 377.13), (504.839, 368.592)]"
w-032-05.pts,w-032,"[(333.873, 253.367), (439.595, 248.81), (342.076, 371.848), (428.658, 366.38), (284.658, 240.608), (365.772, 226.937), (404.962, 224.203), (483.342, 228.759), (273.722, 259.747), (308.354, 257.013), (353.924, 255.19), (413.165, 253.367), (456.911, 252.456), (491.544, 257.924), (376.709, 318.987), (363.038, 325.367), (397.671, 323.544), (384.0, 356.354), (384.911, 386.43), (383.089, 437.468), (293.772, 372.759), (501.57, 364.557)]"
w-033-01.pts,w-033,"[(335.978, 263.914), (437.909, 267.818), (339.448, 362.809), (429.668, 369.749), (302.145, 240.491), (362.87, 244.829), (407.113, 247.865), (466.103, 239.624), (287.831, 264.781), (313.856, 262.612), (359.4, 266.516), (417.523, 270.42), (463.501, 269.119), (488.658, 269.986), (385.859, 328.543), (370.678, 333.314), (401.041, 335.483), (387.16, 359.773), (385.859, 382.762), (386.727, 444.788), (286.964, 361.942), (485.188, 373.219)]"
w-033-02.pts,w-033,"[(342.753, 260.613), (446.107, 257.674), (344.224, 347.589), (455.121, 343.715), (303.077, 251.306), (367.245, 243.958), (411.819, 241.019), (472.068, 231.223), (297.199, 265.511), (320.496, 263.327), (366.016, 263.811), (424.555, 262.572), (470.133, 258.485), (502.438, 258.653), (393.695, 321.352), (378.511, 329.679), (408.88, 328.699), (397.614, 348.782), (400.693, 381.249), (404.871, 445.336), (299.158, 353.681), (506.357, 340.455)]"
w-033-03.pts,w-033,"[(356.548, 262.528), (458.751, 255.961), (375.018, 364.321), (461.624, 358.164), (321.014, 244.294), (386.523, 247.517), (428.085, 244.058), (496.102, 227.229), (307.293, 261.297), (334.132, 265.709), (382.959, 264.211), (438.615, 261.975), (487.893, 255.55), (507.595, 252.267), (414.012, 319.581), (398.414, 326.148), (426.736, 325.738), (416.064, 351.596), (419.758, 379.507), (429.198, 436.56), (318.786, 366.783), (513.752, 355.291)]"
w-033-05.pts,w-033,"[(358.481, 259.747), (459.646, 256.101), (367.595, 359.089), (456.911, 360.0), (315.646, 246.987), (386.734, 237.873), (425.924, 238.785), (504.304, 240.608), (309.266, 267.038), (337.519, 263.392), (376.709, 261.57), (439.595, 260.658), (476.051, 259.747), (507.038, 259.747), (404.051, 318.987), (394.937, 323.544), (422.278, 323.544), (411.342, 344.506), (410.43, 376.405), (410.43, 431.089), (315.646, 360.0), (508.861, 358.177)]"
w-034-01.pts,w-034,"[(338.223, 273.67), (438.156, 278.816), (334.363, 386.899), (428.292, 391.617), (288.471, 255.656), (373.822, 245.791), (410.278, 249.222), (483.62, 256.514), (262.737, 271.525), (312.489, 274.956), (365.673, 276.672), (416.712, 278.816), (466.464, 282.248), (490.053, 278.816), (387.546, 339.72), (372.106, 346.582), (399.985, 347.011), (383.191, 380.528), (381.113, 407.057), (378.54, 465.387), (279.035, 383.039), (468.179, 395.048)]"
w-034-02.pts,w-034,"[(341.106, 270.059), (442.247, 273.967), (337.855, 372.784), (436.311, 376.213), (294.201, 248.56), (374.82, 236.834), (410.976, 238.3), (486.709, 250.026), (265.862, 269.57), (317.654, 272.013), (366.755, 270.899), (422.106, 272.858), (471.089, 277.267), (496.07, 277.757), (390.455, 332.111), (373.354, 338.463), (405.113, 340.417), (386.546, 364.847), (383.615, 408.332), (378.055, 470.747), (274.657, 367.29), (481.865, 379.152)]"
w-034-03.pts,w-034,"[(334.2, 293.665), (435.325, 289.546), (344.266, 404.857), (430.749, 402.112), (287.069, 277.192), (365.315, 265.295), (401.007, 262.091), (479.711, 263.464), (268.308, 295.037), (306.287, 296.41), (360.282, 295.495), (410.616, 293.665), (466.441, 289.089), (496.184, 285.886), (378.128, 360.472), (371.264, 369.623), (395.516, 368.25), (384.991, 399.366), (388.194, 428.194), (392.313, 478.07), (292.102, 403.942), (477.423, 402.112)]"
w-034-05.pts,w-034,"[(334.785, 274.329), (438.684, 277.063), (341.165, 385.519), (421.367, 389.165), (285.57, 258.835), (371.241, 243.342), (404.962, 244.253), (479.696, 260.658), (271.899, 281.62), (315.646, 276.152), (357.57, 276.152), (418.633, 278.886), (458.734, 282.532), (491.544, 285.266), (380.354, 338.127), (366.684, 344.506), (396.759, 345.418), (381.266, 371.848), (384.0, 405.57), (384.0, 459.342), (288.304, 389.165), (468.759, 388.253)]"
w-035-01.pts,w-035,"[(321.925, 273.241), (427.434, 268.952), (333.505, 388.614), (428.721, 382.181), (277.748, 254.798), (358.381, 250.509), (398.269, 247.078), (475.471, 251.367), (254.159, 281.819), (296.191, 277.53), (346.801, 276.672), (404.702, 274.099), (457.028, 268.523), (490.911, 264.663), (384.115, 342.722), (363.099, 352.158), (399.127, 350.442), (381.611, 380.916), (383.257, 407.057), (385.831, 466.245), (276.891, 389.901), (481.904, 377.463)]"
w-035-02.pts,w-035,"[(309.182, 251.391), (414.02, 252.091), (304.012, 351.183), (415.862, 353.121), (265.75, 228.124), (345.893, 228.641), (386.224, 228.124), (459.129, 234.328), (238.346, 250.357), (283.94, 250.515), (333.777, 255.401), (391.432, 255.401), (440.781, 253.446), (477.226, 254.493), (368.127, 314.989), (347.962, 322.228), (383.122, 323.779), (363.99, 349.632), (363.473, 387.894), (361.338, 450.938), (248.687, 351.7), (469.987, 352.217)]"
w-035-03.pts,w-035,"[(315.654, 276.882), (419.027, 275.925), (330.49, 402.27), (410.891, 398.92), (269.71, 261.089), (361.119, 262.047), (394.074, 260.248), (464.492, 260.611), (241.953, 274.49), (289.197, 278.787), (343.89, 282.147), (395.576, 284.54), (446.971, 277.955), (475.977, 274.968), (379.783, 352.498), (360.162, 359.198), (389.355, 362.069), (374.04, 391.263), (374.04, 414.713), (376.912, 465.921), (267.317, 399.398), (456.834, 397.963)]"
w-035-05.pts,w-035,"[(329.316, 262.481), (434.127, 259.747), (344.81, 380.051), (427.747, 375.494), (284.658, 251.544), (371.241, 243.342), (404.962, 239.696), (477.873, 245.165), (266.43, 267.949), (309.266, 266.127), (351.19, 265.215), (414.076, 264.304), (456.0, 259.747), (488.81, 261.57), (390.38, 328.101), (377.62, 338.127), (408.608, 338.127), (390.38, 364.557), (391.291, 393.722), (392.203, 450.228), (285.57, 380.962), (476.962, 374.582)]"
w-036-01.pts,w-036,"[(331.298, 324.018), (441.185, 323.458), (341.89, 440.89), (434.837, 443.157), (285.667, 299.428), (362.746, 293.08), (411.26, 293.08), (489.699, 298.974), (270.252, 326.632), (305.959, 325.978), (355.492, 326.632), (416.701, 327.085), (468.389, 323.911), (507.382, 319.831), (388.59, 392.376), (373.628, 399.63), (404.459, 401.444), (386.323, 433.635), (386.777, 454.492), (387.683, 521.596), (290.202, 443.157), (493.327, 437.263)]"
w-036-02.pts,w-036,"[(327.835, 328.431), (438.169, 328.431), (332.587, 432.958), (435.001, 432.958), (285.602, 304.675), (358.982, 300.452), (401.215, 300.452), (482.513, 305.731), (268.709, 331.599), (304.607, 331.071), (351.063, 331.599), (417.58, 330.015), (461.397, 330.015), (507.325, 329.487), (384.85, 396.004), (365.845, 403.923), (399.631, 404.979), (383.266, 431.902), (383.266, 464.105), (382.738, 531.677), (284.019, 432.43), (495.183, 429.263)]"
w-036-03.pts,w-036,"[(323.803, 334.589), (432.458, 336.408), (335.169, 449.609), (418.82, 454.61), (279.705, 319.132), (353.354, 314.131), (401.499, 311.938), (482.922, 315.495), (266.975, 339.135), (292.889, 340.499), (348.808, 337.772), (406.545, 342.318), (466.101, 339.59), (501.561, 340.954), (380.631, 411.421), (361.082, 416.876), (392.906, 420.968), (374.266, 445.517), (371.993, 468.249), (367.447, 532.805), (281.978, 442.335), (480.649, 459.156)]"
w-036-05.pts,w-036,"[(315.646, 330.835), (425.924, 332.658), (328.405, 452.962), (404.051, 456.608), (273.722, 317.165), (345.722, 305.316), (389.468, 308.962), (473.316, 315.342), (261.873, 333.57), (292.861, 332.658), (333.873, 335.392), (398.582, 338.127), (444.152, 337.215), (491.544, 339.949), (367.595, 403.747), (350.278, 411.949), (384.0, 412.861), (364.861, 439.291), (363.038, 465.722), (363.038, 525.873), (281.924, 452.962), (466.025, 457.519)]"
w-037-01.pts,w-037,"[(316.499, 300.334), (423.956, 301.695), (326.927, 426.381), (415.794, 426.834), (276.599, 285.372), (347.784, 281.292), (390.857, 284.012), (472.017, 287.639), (256.65, 301.695), (293.829, 303.508), (339.623, 303.508), (402.192, 305.322), (447.986, 304.869), (481.991, 303.508), (368.187, 365.171), (351.411, 374.239), (384.056, 374.239), (368.64, 415.499), (368.187, 442.703), (367.734, 514.341), (268.892, 423.207), (470.656, 424.114)]"
w-037-02.pts,w-037,"[(330.475, 304.675), (439.753, 308.899), (322.028, 412.369), (437.641, 416.065), (287.186, 292.533), (364.789, 281.447), (410.717, 284.615), (482.513, 290.422), (269.237, 304.675), (306.191, 306.259), (353.703, 309.427), (416.525, 312.066), (464.037, 313.122), (494.655, 315.234), (382.21, 372.248), (362.678, 378.583), (401.743, 380.167), (381.154, 411.841), (379.72, 449.405), (377.459, 522.175), (272.933, 412.897), (486.209, 419.232)]"
w-037-03.pts,w-037,"[(324.512, 322.909), (432.782, 324.933), (330.078, 448.38), (419.122, 452.428), (280.496, 308.237), (358.916, 305.707), (401.414, 304.189), (478.316, 308.743), (259.753, 321.897), (297.192, 324.427), (348.797, 328.98), (405.462, 330.498), (460.103, 331.51), (483.376, 331.004), (373.588, 397.787), (356.892, 404.364), (389.778, 407.4), (376.624, 444.839), (377.13, 474.183), (376.624, 531.86), (281.508, 448.38), (463.138, 456.475)]"
w-037-05.pts,w-037,"[(322.937, 306.228), (433.215, 306.228), (331.139, 432.0), (423.19, 430.177), (281.924, 295.291), (357.57, 284.354), (398.582, 282.532), (478.785, 299.848), (266.43, 318.987), (301.063, 312.608), (343.899, 309.873), (411.342, 309.873), (450.532, 312.608), (487.899, 314.43), (373.975, 369.114), (361.215, 378.228), (391.291, 380.051), (377.62, 418.329), (378.532, 450.228), (378.532, 511.291), (279.19, 432.911), (473.316, 432.911)]"
w-038-01.pts,w-038,"[(359.465, 258.707), (473.817, 254.524), (365.043, 384.681), (470.099, 386.076), (317.628, 237.324), (390.609, 238.254), (439.883, 232.676), (516.583, 224.309), (302.288, 260.567), (332.968, 262.426), (386.891, 262.426), (448.716, 261.032), (502.173, 254.989), (532.388, 253.129), (415.711, 325.181), (401.766, 334.478), (432.446, 334.942), (416.641, 376.779), (418.5, 401.881), (421.289, 461.381), (319.023, 387.935), (525.415, 381.427)]"
w-038-02.pts,w-038,"[(360.14, 262.216), (472.986, 259.503), (361.622, 373.832), (477.234, 376.999), (313.482, 238.345), (386.181, 236.175), (439.349, 234.547), (514.218, 229.122), (297.206, 263.301), (332.059, 264.026), (383.794, 264.554), (450.839, 264.554), (503.102, 259.803), (532.664, 258.961), (416.02, 329.49), (399.744, 338.17), (432.839, 338.17), (416.02, 370.722), (418.149, 413.187), (418.733, 478.143), (309.684, 373.435), (529.409, 373.435)]"
w-038-03.pts,w-038,"[(357.027, 264.208), (472.518, 264.992), (358.652, 390.525), (461.318, 397.525), (315.405, 236.196), (389.464, 244.98), (438.451, 245.859), (511.251, 239.326), (293.786, 262.192), (328.468, 265.419), (383.712, 269.03), (446.932, 270.089), (503.083, 268.996), (529.451, 264.525), (411.638, 335.417), (395.985, 344.325), (424.451, 346.192), (407.185, 384.925), (404.385, 413.858), (400.185, 468.457), (308.719, 385.858), (512.651, 401.258)]"
w-038-05.pts,w-038,"[(365.772, 261.57), (481.519, 258.835), (377.62, 390.076), (469.671, 393.722), (323.848, 236.962), (398.582, 234.228), (445.975, 233.316), (523.443, 234.228), (310.177, 269.772), (341.165, 265.215), (390.38, 266.127), (459.646, 264.304), (507.038, 262.481), (535.291, 264.304), (419.544, 328.101), (406.785, 336.304), (438.684, 337.215), (419.544, 376.405), (421.367, 405.57), (421.367, 462.987), (322.937, 389.165), (521.62, 391.899)]"
w-039-01.pts,w-039,"[(333.022, 285.413), (441.352, 279.371), (350.285, 403.239), (441.352, 399.786), (287.704, 264.265), (361.075, 262.107), (413.298, 255.202), (482.785, 247.002), (264.83, 290.161), (306.699, 287.838), (357.191, 287.14), (417.649, 283.999), (464.146, 280.495), (506.954, 275.487), (392.582, 344.11), (374.362, 355.981), (404.275, 354.141), (393.445, 388.564), (395.171, 416.618), (398.192, 480.925), (292.452, 411.007), (498.322, 397.628)]"
w-039-02.pts,w-039,"[(338.261, 285.645), (446.07, 279.096), (346.825, 390.935), (447.581, 388.416), (294.936, 262.975), (366.977, 260.96), (423.903, 251.388), (487.883, 237.283), (265.717, 294.209), (309.142, 290.428), (367.192, 287.715), (423.616, 284.46), (470.816, 281.205), (503.5, 277.081), (397.707, 346.602), (380.075, 353.151), (413.341, 351.24), (398.715, 378.34), (400.226, 423.68), (401.233, 487.156), (286.876, 395.469), (501.989, 383.378)]"
w-039-03.pts,w-039,"[(360.522, 295.131), (469.854, 293.293), (374.762, 411.353), (460.207, 411.813), (310.449, 272.162), (390.33, 273.03), (440.913, 272.162), (521.304, 259.299), (295.749, 296.509), (331.581, 297.887), (386.706, 298.806), (443.669, 297.887), (497.876, 294.212), (532.789, 291.915), (412.431, 359.903), (399.569, 370.469), (429.888, 369.55), (415.188, 399.869), (414.728, 428.81), (415.188, 489.907), (313.206, 407.678), (513.495, 415.947)]"
w-039-05.pts,w-039,"[(351.373, 277.961), (461.804, 269.176), (370.196, 393.412), (456.784, 388.392), (302.431, 255.373), (376.471, 249.098), (431.686, 245.333), (508.235, 245.333), (291.137, 291.765), (328.784, 282.98), (373.961, 276.706), (442.98, 275.451), (484.392, 275.451), (518.275, 276.706), (407.843, 334.431), (397.804, 343.216), (424.157, 340.706), (411.608, 373.333), (414.118, 405.961), (414.118, 464.941), (311.216, 395.922), (509.49, 389.647)]"
