File,Features
m-068-05.pts,"{'Eye length ratio': 0.20531054254114198, 'Eye distance ratio': 0.26259685394446264, 'Nose ratio': 0.1720471992308555, 'Lip size ratio': 3.3923760851288165, 'Lip length ratio': 0.44800042133352064, 'Eye-brow length ratio': 0.39982334939628916, 'Aggressive ratio': 0.9899532177655407}"
m-069-01.pts,"{'Eye length ratio': 0.20003281082895863, 'Eye distance ratio': 0.27153155622530356, 'Nose ratio': 0.1533717027793105, 'Lip size ratio': 4.383942475265017, 'Lip length ratio': 0.45507195047762894, 'Eye-brow length ratio': 0.29580912782700347, 'Aggressive ratio': 1.0003997884992921}"
m-069-02.pts,"{'Eye length ratio': 0.20943324726020535, 'Eye distance ratio': 0.2701061387180203, 'Nose ratio': 0.150134121671877, 'Lip size ratio': 2.827398885262504, 'Lip length ratio': 0.531046298649702, 'Eye-brow length ratio': 0.338175476136936, 'Aggressive ratio': 1.001076793855295}"
m-069-03.pts,"{'Eye length ratio': 0.2336572793253069, 'Eye distance ratio': 0.2598443772989242, 'Nose ratio': 0.17015908203866423, 'Lip size ratio': 3.2634309678206623, 'Lip length ratio': 0.5039525629505841, 'Eye-brow length ratio': 0.34531440155754534, 'Aggressive ratio': 1.064354087491062}"
m-069-05.pts,"{'Eye length ratio': 0.203393862365894, 'Eye distance ratio': 0.288398940711404, 'Nose ratio': 0.17085949506828077, 'Lip size ratio': 3.276849009910865, 'Lip length ratio': 0.4916883088943735, 'Eye-brow length ratio': 0.3309496773525548, 'Aggressive ratio': 1.0178139803647144}"
m-070-01.pts,"{'Eye length ratio': 0.18214014912010806, 'Eye distance ratio': 0.29085521250916335, 'Nose ratio': 0.15586629169413002, 'Lip size ratio': 4.940948553625674, 'Lip length ratio': 0.4511123174184619, 'Eye-brow length ratio': 0.3261489828624084, 'Aggressive ratio': 1.0011370681169478}"
m-070-02.pts,"{'Eye length ratio': 0.2010744055936654, 'Eye distance ratio': 0.2707370103861988, 'Nose ratio': 0.1821527295758914, 'Lip size ratio': 2.574079423869608, 'Lip length ratio': 0.5413116791197171, 'Eye-brow length ratio': 0.33093026573821777, 'Aggressive ratio': 0.9587578731426493}"
m-070-03.pts,"{'Eye length ratio': 0.21107794227803622, 'Eye distance ratio': 0.261023870695907, 'Nose ratio': 0.16631625804735747, 'Lip size ratio': 4.290494257742844, 'Lip length ratio': 0.5097432047398937, 'Eye-brow length ratio': 0.3574780304975398, 'Aggressive ratio': 0.9886765800066633}"
m-070-05.pts,"{'Eye length ratio': 0.1787230575360819, 'Eye distance ratio': 0.29385591912494907, 'Nose ratio': 0.16792255101581643, 'Lip size ratio': 2.80042455018045, 'Lip length ratio': 0.4934711744698934, 'Eye-brow length ratio': 0.3774585994018511, 'Aggressive ratio': 1.0118472628879496}"
m-071-01.pts,"{'Eye length ratio': 0.19078944522233485, 'Eye distance ratio': 0.30073506671855244, 'Nose ratio': 0.1442048103672687, 'Lip size ratio': 3.3298258088438586, 'Lip length ratio': 0.34676800558352266, 'Eye-brow length ratio': 0.33549152774062807, 'Aggressive ratio': 0.9727709176937921}"
m-071-02.pts,"{'Eye length ratio': 0.22214422915826337, 'Eye distance ratio': 0.263557945441151, 'Nose ratio': 0.14979383904151214, 'Lip size ratio': 3.7109108800498856, 'Lip length ratio': 0.4733815517675696, 'Eye-brow length ratio': 0.34465847871140526, 'Aggressive ratio': 0.9152923514746465}"
m-071-03.pts,"{'Eye length ratio': 0.24780682390975917, 'Eye distance ratio': 0.24272663332602334, 'Nose ratio': 0.14114635966164624, 'Lip size ratio': 4.168191579981325, 'Lip length ratio': 0.39047831933116894, 'Eye-brow length ratio': 0.3531808900267582, 'Aggressive ratio': 0.9730682574728823}"
m-071-05.pts,"{'Eye length ratio': 0.22118627299841437, 'Eye distance ratio': 0.2584984342579559, 'Nose ratio': 0.15041491131595788, 'Lip size ratio': 2.996313645376114, 'Lip length ratio': 0.42861190626935675, 'Eye-brow length ratio': 0.36703943908163505, 'Aggressive ratio': 0.9623009482833231}"
m-072-01.pts,"{'Eye length ratio': 0.18629627973941926, 'Eye distance ratio': 0.2877061892738598, 'Nose ratio': 0.1417144960181, 'Lip size ratio': 3.597536683769498, 'Lip length ratio': 0.40417780230703376, 'Eye-brow length ratio': 0.3427125041562195, 'Aggressive ratio': 1.0019116263097803}"
m-072-02.pts,"{'Eye length ratio': 0.18246104947180064, 'Eye distance ratio': 0.28773017188303607, 'Nose ratio': 0.15482625671788158, 'Lip size ratio': 2.888300275032253, 'Lip length ratio': 0.5340190783552686, 'Eye-brow length ratio': 0.3392413104543228, 'Aggressive ratio': 0.9289766282594604}"
m-072-03.pts,"{'Eye length ratio': 0.21016051773976135, 'Eye distance ratio': 0.27036279320181, 'Nose ratio': 0.147911306894147, 'Lip size ratio': 3.609302086703751, 'Lip length ratio': 0.41812547585036547, 'Eye-brow length ratio': 0.3561877973528533, 'Aggressive ratio': 1.003872670315875}"
m-072-05.pts,"{'Eye length ratio': 0.18658488731006428, 'Eye distance ratio': 0.2859355923278486, 'Nose ratio': 0.16291709667445373, 'Lip size ratio': 3.126507614099952, 'Lip length ratio': 0.4112994573136772, 'Eye-brow length ratio': 0.34259660002139675, 'Aggressive ratio': 1.0157798675671434}"
m-073-01.pts,"{'Eye length ratio': 0.19302281356086273, 'Eye distance ratio': 0.23974539596953753, 'Nose ratio': 0.12585300339757052, 'Lip size ratio': 4.774678120832424, 'Lip length ratio': 0.4264916289627733, 'Eye-brow length ratio': 0.3075502906921938, 'Aggressive ratio': 0.8863006552074083}"
m-073-02.pts,"{'Eye length ratio': 0.19299814367146648, 'Eye distance ratio': 0.2631684381748254, 'Nose ratio': 0.15244954271088906, 'Lip size ratio': 2.300248502728871, 'Lip length ratio': 0.4858323341355342, 'Eye-brow length ratio': 0.33277721417505773, 'Aggressive ratio': 0.9217966232079369}"
m-073-03.pts,"{'Eye length ratio': 0.2056601653024734, 'Eye distance ratio': 0.24220098777052537, 'Nose ratio': 0.1378863741459183, 'Lip size ratio': 3.243846829817067, 'Lip length ratio': 0.41907019762134884, 'Eye-brow length ratio': 0.35043219974958145, 'Aggressive ratio': 0.9241600462744046}"
m-073-05.pts,"{'Eye length ratio': 0.1924365339826106, 'Eye distance ratio': 0.23971151886298292, 'Nose ratio': 0.13586497388564728, 'Lip size ratio': 3.81429127434063, 'Lip length ratio': 0.4533940979094424, 'Eye-brow length ratio': 0.3313218565892615, 'Aggressive ratio': 0.8949266085716058}"
m-074-01.pts,"{'Eye length ratio': 0.20656200560602683, 'Eye distance ratio': 0.263392601372136, 'Nose ratio': 0.18575982227440477, 'Lip size ratio': 6.811629036644553, 'Lip length ratio': 0.5130295142560246, 'Eye-brow length ratio': 0.3010147250543279, 'Aggressive ratio': 0.9858688208376299}"
m-074-02.pts,"{'Eye length ratio': 0.23601736581086252, 'Eye distance ratio': 0.23802514144124698, 'Nose ratio': 0.1987256377268218, 'Lip size ratio': 4.00168372021349, 'Lip length ratio': 0.6134944790991894, 'Eye-brow length ratio': 0.28881879050992953, 'Aggressive ratio': 0.9181979949990502}"
m-074-03.pts,"{'Eye length ratio': 0.2183349030701301, 'Eye distance ratio': 0.2583926056282387, 'Nose ratio': 0.17063052068967333, 'Lip size ratio': 4.264812779870188, 'Lip length ratio': 0.5189623969330521, 'Eye-brow length ratio': 0.33049965218697647, 'Aggressive ratio': 0.9930271850151082}"
m-074-05.pts,"{'Eye length ratio': 0.18740066646029488, 'Eye distance ratio': 0.2878131512342245, 'Nose ratio': 0.2354344266798707, 'Lip size ratio': 3.5551684776223995, 'Lip length ratio': 0.5268196977687949, 'Eye-brow length ratio': 0.33823840061120536, 'Aggressive ratio': 1.0032418218816503}"
m-075-01.pts,"{'Eye length ratio': 0.2030287059600293, 'Eye distance ratio': 0.25791383324870937, 'Nose ratio': 0.18020340305551136, 'Lip size ratio': 4.056283216001523, 'Lip length ratio': 0.4115982589436901, 'Eye-brow length ratio': 0.35140015861446483, 'Aggressive ratio': 1.010943512609956}"
m-075-02.pts,"{'Eye length ratio': 0.19653743547090874, 'Eye distance ratio': 0.25723087635604414, 'Nose ratio': 0.1731349410257055, 'Lip size ratio': 2.7195603583031027, 'Lip length ratio': 0.47941725677578934, 'Eye-brow length ratio': 0.3290387671047728, 'Aggressive ratio': 1.013770555553366}"
m-075-03.pts,"{'Eye length ratio': 0.25494654422939345, 'Eye distance ratio': 0.22452575970637584, 'Nose ratio': 0.15594797362321583, 'Lip size ratio': 4.709985066375966, 'Lip length ratio': 0.4563657849364675, 'Eye-brow length ratio': 0.3327845309394255, 'Aggressive ratio': 1.0806645309150127}"
m-075-05.pts,"{'Eye length ratio': 0.20546469414709428, 'Eye distance ratio': 0.22775766453800433, 'Nose ratio': 0.1948522753193089, 'Lip size ratio': 3.6825106801132095, 'Lip length ratio': 0.45480841133555566, 'Eye-brow length ratio': 0.3491971419271865, 'Aggressive ratio': 1.0404971870626654}"
m-076-03.pts,"{'Eye length ratio': 0.22517728781426058, 'Eye distance ratio': 0.2430624405350572, 'Nose ratio': 0.15094182207338191, 'Lip size ratio': 3.4292082422439707, 'Lip length ratio': 0.43188374681854086, 'Eye-brow length ratio': 0.3909446354009619, 'Aggressive ratio': 0.8870657063421583}"
m-076-05.pts,"{'Eye length ratio': 0.18849840978916899, 'Eye distance ratio': 0.26563304140465455, 'Nose ratio': 0.18869835329950305, 'Lip size ratio': 2.605555352677067, 'Lip length ratio': 0.4144037367344252, 'Eye-brow length ratio': 0.3606531417226536, 'Aggressive ratio': 0.9299809929679277}"
w-001-01.pts,"{'Eye length ratio': 0.26623788124582626, 'Eye distance ratio': 0.25655573571776047, 'Nose ratio': 0.15361796802447242, 'Lip size ratio': 3.109573547788673, 'Lip length ratio': 0.4569261257105035, 'Eye-brow length ratio': 0.3629469370974279, 'Aggressive ratio': 1.0557225841927138}"
w-001-02.pts,"{'Eye length ratio': 0.2633506512052726, 'Eye distance ratio': 0.23016175980631723, 'Nose ratio': 0.1619157907876844, 'Lip size ratio': 3.019782847013392, 'Lip length ratio': 0.5661451652906967, 'Eye-brow length ratio': 0.35808205198983795, 'Aggressive ratio': 0.9749680760385143}"
w-001-03.pts,"{'Eye length ratio': 0.26956301561398943, 'Eye distance ratio': 0.23287212745457098, 'Nose ratio': 0.1580530146632595, 'Lip size ratio': 2.828371683087936, 'Lip length ratio': 0.4947288553541935, 'Eye-brow length ratio': 0.345001314742093, 'Aggressive ratio': 1.066541407529018}"
w-001-05.pts,"{'Eye length ratio': 0.24396755946110868, 'Eye distance ratio': 0.2667942573240876, 'Nose ratio': 0.1593296685903762, 'Lip size ratio': 2.8389129916497717, 'Lip length ratio': 0.425127671710533, 'Eye-brow length ratio': 0.3860841088915017, 'Aggressive ratio': 1.0434680684856652}"
w-002-01.pts,"{'Eye length ratio': 0.20697640027102893, 'Eye distance ratio': 0.27053672396621015, 'Nose ratio': 0.145683477196599, 'Lip size ratio': 3.267069276839226, 'Lip length ratio': 0.40236703130018725, 'Eye-brow length ratio': 0.335147695919938, 'Aggressive ratio': 0.9168864308412717}"
w-002-02.pts,"{'Eye length ratio': 0.2124744545614097, 'Eye distance ratio': 0.27550092385857505, 'Nose ratio': 0.1644098803298173, 'Lip size ratio': 2.416921243613519, 'Lip length ratio': 0.5608905207084397, 'Eye-brow length ratio': 0.34218660306801413, 'Aggressive ratio': 0.9810572463360614}"
w-002-03.pts,"{'Eye length ratio': 0.25171742926550394, 'Eye distance ratio': 0.23746953196338885, 'Nose ratio': 0.1552713057107283, 'Lip size ratio': 3.6488038621138488, 'Lip length ratio': 0.4087625596125175, 'Eye-brow length ratio': 0.3557359422989659, 'Aggressive ratio': 0.939259605976453}"
w-002-05.pts,"{'Eye length ratio': 0.21447130357694408, 'Eye distance ratio': 0.29913741363912333, 'Nose ratio': 0.1545577460010842, 'Lip size ratio': 3.324505787599542, 'Lip length ratio': 0.43472709476667515, 'Eye-brow length ratio': 0.3308372424965678, 'Aggressive ratio': 0.9608224910903973}"
w-003-01.pts,"{'Eye length ratio': 0.22177329904532603, 'Eye distance ratio': 0.28252673604333994, 'Nose ratio': 0.14561144983375174, 'Lip size ratio': 3.506387833778099, 'Lip length ratio': 0.43672743204599895, 'Eye-brow length ratio': 0.34937385755007033, 'Aggressive ratio': 0.915430822418286}"
w-003-02.pts,"{'Eye length ratio': 0.2490028352312379, 'Eye distance ratio': 0.2641357814990939, 'Nose ratio': 0.16283251102156487, 'Lip size ratio': 2.878348823045917, 'Lip length ratio': 0.5135040207587377, 'Eye-brow length ratio': 0.3474214285349157, 'Aggressive ratio': 0.9214113706964656}"
w-003-03.pts,"{'Eye length ratio': 0.23133875077056257, 'Eye distance ratio': 0.2647355696517923, 'Nose ratio': 0.1461158785367279, 'Lip size ratio': 3.2259399796697448, 'Lip length ratio': 0.41615209323297364, 'Eye-brow length ratio': 0.39045147445506745, 'Aggressive ratio': 0.8928548041209307}"
w-003-05.pts,"{'Eye length ratio': 0.18626413750990897, 'Eye distance ratio': 0.3289690879395393, 'Nose ratio': 0.16684638076244296, 'Lip size ratio': 2.646336274393643, 'Lip length ratio': 0.3741686771260907, 'Eye-brow length ratio': 0.38520413039727563, 'Aggressive ratio': 0.9053526815374605}"
w-004-01.pts,"{'Eye length ratio': 0.21266486070775276, 'Eye distance ratio': 0.2813717862923121, 'Nose ratio': 0.13487162082756218, 'Lip size ratio': 4.149002111327947, 'Lip length ratio': 0.42866909645347534, 'Eye-brow length ratio': 0.37296906201398583, 'Aggressive ratio': 0.9337359098566859}"
w-004-02.pts,"{'Eye length ratio': 0.21041165930427597, 'Eye distance ratio': 0.25867892914944685, 'Nose ratio': 0.1646693953727469, 'Lip size ratio': 2.9796016725641197, 'Lip length ratio': 0.5359338162779953, 'Eye-brow length ratio': 0.3376239344369535, 'Aggressive ratio': 0.9308468684086205}"
w-004-03.pts,"{'Eye length ratio': 0.2245943623278055, 'Eye distance ratio': 0.276358644117496, 'Nose ratio': 0.1229998767848834, 'Lip size ratio': 3.4189829136986725, 'Lip length ratio': 0.4522161912924648, 'Eye-brow length ratio': 0.35588316430505507, 'Aggressive ratio': 0.9433899472821664}"
w-004-05.pts,"{'Eye length ratio': 0.17474971822073407, 'Eye distance ratio': 0.3277642031767106, 'Nose ratio': 0.13958886446099283, 'Lip size ratio': 2.9980425627526626, 'Lip length ratio': 0.4191746369233797, 'Eye-brow length ratio': 0.36599613077430104, 'Aggressive ratio': 0.9467806781415269}"
w-005-01.pts,"{'Eye length ratio': 0.23295724360028594, 'Eye distance ratio': 0.25099189033236136, 'Nose ratio': 0.1362723343696476, 'Lip size ratio': 4.164947368629109, 'Lip length ratio': 0.4507576177224485, 'Eye-brow length ratio': 0.3581545315360916, 'Aggressive ratio': 0.9947924601517205}"
w-005-02.pts,"{'Eye length ratio': 0.22897427653761693, 'Eye distance ratio': 0.2551389671021563, 'Nose ratio': 0.17292254157472317, 'Lip size ratio': 2.5726732984162357, 'Lip length ratio': 0.5485802543112505, 'Eye-brow length ratio': 0.3465999539672077, 'Aggressive ratio': 0.9756728166737717}"
w-005-03.pts,"{'Eye length ratio': 0.2523118449897781, 'Eye distance ratio': 0.21733822418393142, 'Nose ratio': 0.14280564532249013, 'Lip size ratio': 3.569337723127675, 'Lip length ratio': 0.4679952455705728, 'Eye-brow length ratio': 0.3621725809763118, 'Aggressive ratio': 0.9736958748520482}"
w-005-05.pts,"{'Eye length ratio': 0.20556283259122865, 'Eye distance ratio': 0.29646135968661036, 'Nose ratio': 0.14551898267844818, 'Lip size ratio': 3.217431322054414, 'Lip length ratio': 0.45534402885481906, 'Eye-brow length ratio': 0.3760040051214214, 'Aggressive ratio': 1.0333030419409401}"
w-007-01.pts,"{'Eye length ratio': 0.24234536013460628, 'Eye distance ratio': 0.24286234199631154, 'Nose ratio': 0.13840962370397428, 'Lip size ratio': 2.2146793864326138, 'Lip length ratio': 0.4484991442737675, 'Eye-brow length ratio': 0.37383968288276104, 'Aggressive ratio': 1.017490807043607}"
w-007-02.pts,"{'Eye length ratio': 0.2294653247748743, 'Eye distance ratio': 0.2591244658922641, 'Nose ratio': 0.14049383785107805, 'Lip size ratio': 1.6045109214388042, 'Lip length ratio': 0.4547142073604468, 'Eye-brow length ratio': 0.35177918691112375, 'Aggressive ratio': 0.9710789970448943}"
w-007-03.pts,"{'Eye length ratio': 0.27668869439691174, 'Eye distance ratio': 0.24743944225137518, 'Nose ratio': 0.14530837130268193, 'Lip size ratio': 1.7399954173211367, 'Lip length ratio': 0.353727974754563, 'Eye-brow length ratio': 0.3680798761782151, 'Aggressive ratio': 0.9955557495719703}"
w-007-05.pts,"{'Eye length ratio': 0.2264638177707884, 'Eye distance ratio': 0.27829204478683794, 'Nose ratio': 0.14157437336026255, 'Lip size ratio': 1.5525399766236312, 'Lip length ratio': 0.39146565634807196, 'Eye-brow length ratio': 0.38938865324097927, 'Aggressive ratio': 0.9795882544342528}"
w-008-01.pts,"{'Eye length ratio': 0.2042080432433848, 'Eye distance ratio': 0.2572018040356551, 'Nose ratio': 0.16929257698961117, 'Lip size ratio': 3.497560951428409, 'Lip length ratio': 0.46707886066870713, 'Eye-brow length ratio': 0.3281749820366091, 'Aggressive ratio': 1.104092923542684}"
w-008-02.pts,"{'Eye length ratio': 0.22748134522677627, 'Eye distance ratio': 0.25869990647659447, 'Nose ratio': 0.1963180679737523, 'Lip size ratio': 3.0504881333545835, 'Lip length ratio': 0.5959769179570699, 'Eye-brow length ratio': 0.3638122989964978, 'Aggressive ratio': 1.0213789104537419}"
w-008-03.pts,"{'Eye length ratio': 0.22429725429303868, 'Eye distance ratio': 0.24913522974228208, 'Nose ratio': 0.1502748090779201, 'Lip size ratio': 4.663606065023111, 'Lip length ratio': 0.4780059336967929, 'Eye-brow length ratio': 0.35712803996436815, 'Aggressive ratio': 1.0754390838409882}"
w-008-05.pts,"{'Eye length ratio': 0.2082371600186623, 'Eye distance ratio': 0.30797684713649165, 'Nose ratio': 0.19092992773851752, 'Lip size ratio': 3.134020689256097, 'Lip length ratio': 0.447539244155657, 'Eye-brow length ratio': 0.3665852471367877, 'Aggressive ratio': 1.0819367296555462}"
w-009-01.pts,"{'Eye length ratio': 0.20506343112960934, 'Eye distance ratio': 0.2797208065624691, 'Nose ratio': 0.14469311187196446, 'Lip size ratio': 2.9358362642389286, 'Lip length ratio': 0.44635782868023804, 'Eye-brow length ratio': 0.33827990988680584, 'Aggressive ratio': 1.0186990169915604}"
w-009-02.pts,"{'Eye length ratio': 0.22049563068334302, 'Eye distance ratio': 0.2739119112211395, 'Nose ratio': 0.17177935465470642, 'Lip size ratio': 3.2755250944965764, 'Lip length ratio': 0.508677836019796, 'Eye-brow length ratio': 0.359117207566629, 'Aggressive ratio': 0.9816271850525166}"
w-009-03.pts,"{'Eye length ratio': 0.23194803284108706, 'Eye distance ratio': 0.27664321002611925, 'Nose ratio': 0.1416640377894789, 'Lip size ratio': 3.446250130244099, 'Lip length ratio': 0.475706326952168, 'Eye-brow length ratio': 0.35390672652410565, 'Aggressive ratio': 0.9936046337109965}"
w-009-05.pts,"{'Eye length ratio': 0.18156858290927524, 'Eye distance ratio': 0.3205732243287563, 'Nose ratio': 0.1604425791656717, 'Lip size ratio': 2.5673198781651747, 'Lip length ratio': 0.42452534092866184, 'Eye-brow length ratio': 0.3601223135811744, 'Aggressive ratio': 1.0468628525047308}"
w-010-01.pts,"{'Eye length ratio': 0.1978721832317854, 'Eye distance ratio': 0.25999330969574297, 'Nose ratio': 0.16386137596822525, 'Lip size ratio': 3.939607872126906, 'Lip length ratio': 0.45235352576437066, 'Eye-brow length ratio': 0.3186566839028717, 'Aggressive ratio': 0.9578853397549062}"
w-010-02.pts,"{'Eye length ratio': 0.22124863126717073, 'Eye distance ratio': 0.2610634300363663, 'Nose ratio': 0.17860590690139705, 'Lip size ratio': 2.729122252164299, 'Lip length ratio': 0.5728212717944541, 'Eye-brow length ratio': 0.35698078893414525, 'Aggressive ratio': 0.9514383422208392}"
w-010-03.pts,"{'Eye length ratio': 0.24279429417063855, 'Eye distance ratio': 0.24144669918079883, 'Nose ratio': 0.15943175747700816, 'Lip size ratio': 5.009531660459626, 'Lip length ratio': 0.4791221299955224, 'Eye-brow length ratio': 0.3045423237656836, 'Aggressive ratio': 0.9249091362910687}"
w-010-05.pts,"{'Eye length ratio': 0.17817442138379047, 'Eye distance ratio': 0.28766992030871635, 'Nose ratio': 0.1727765859451153, 'Lip size ratio': 3.1752476059169314, 'Lip length ratio': 0.4673995013252885, 'Eye-brow length ratio': 0.33585382825642474, 'Aggressive ratio': 0.9810923030663281}"
w-011-01.pts,"{'Eye length ratio': 0.23343147707838294, 'Eye distance ratio': 0.23544250536864997, 'Nose ratio': 0.1456443887244178, 'Lip size ratio': 3.8896941477480658, 'Lip length ratio': 0.5098756728976638, 'Eye-brow length ratio': 0.33468815905919647, 'Aggressive ratio': 0.974243275640565}"
w-011-02.pts,"{'Eye length ratio': 0.1939718652949546, 'Eye distance ratio': 0.263451816546702, 'Nose ratio': 0.17592798078794522, 'Lip size ratio': 3.029420657084592, 'Lip length ratio': 0.554228217991893, 'Eye-brow length ratio': 0.31285684068371306, 'Aggressive ratio': 0.9523985185649326}"
w-011-03.pts,"{'Eye length ratio': 0.19927980142875115, 'Eye distance ratio': 0.2446073118037089, 'Nose ratio': 0.1579912744353377, 'Lip size ratio': 4.987355377505139, 'Lip length ratio': 0.5441686569909523, 'Eye-brow length ratio': 0.31644588127003087, 'Aggressive ratio': 0.9421630644280855}"
w-011-05.pts,"{'Eye length ratio': 0.18803864715515214, 'Eye distance ratio': 0.2671701735483492, 'Nose ratio': 0.1638514273177239, 'Lip size ratio': 3.62437134680079, 'Lip length ratio': 0.48751767232971754, 'Eye-brow length ratio': 0.34524779974304015, 'Aggressive ratio': 0.9877025188966204}"
w-012-01.pts,"{'Eye length ratio': 0.20297494994551965, 'Eye distance ratio': 0.2528384565417013, 'Nose ratio': 0.13657087845007437, 'Lip size ratio': 3.63049328332115, 'Lip length ratio': 0.45372300000151594, 'Eye-brow length ratio': 0.33274212178627355, 'Aggressive ratio': 0.8972041152409983}"
w-012-02.pts,"{'Eye length ratio': 0.19616190142233247, 'Eye distance ratio': 0.27199965075708077, 'Nose ratio': 0.15226616847569696, 'Lip size ratio': 2.145605067262586, 'Lip length ratio': 0.5429779304609047, 'Eye-brow length ratio': 0.30893231160813284, 'Aggressive ratio': 0.9703309523550866}"
w-012-03.pts,"{'Eye length ratio': 0.20919887981037424, 'Eye distance ratio': 0.2571789641900916, 'Nose ratio': 0.14165192520942502, 'Lip size ratio': 4.503754028363637, 'Lip length ratio': 0.4424529928142751, 'Eye-brow length ratio': 0.332913396308033, 'Aggressive ratio': 0.9733416610926021}"
w-012-05.pts,"{'Eye length ratio': 0.17003689631852573, 'Eye distance ratio': 0.2833963079166358, 'Nose ratio': 0.1402647436294241, 'Lip size ratio': 3.0998809921053647, 'Lip length ratio': 0.4210180457663238, 'Eye-brow length ratio': 0.34951484478285116, 'Aggressive ratio': 0.9255737717343817}"
w-013-01.pts,"{'Eye length ratio': 0.2262622696924323, 'Eye distance ratio': 0.2211088754632368, 'Nose ratio': 0.1271377019222581, 'Lip size ratio': 3.7876205043405298, 'Lip length ratio': 0.43198208128159654, 'Eye-brow length ratio': 0.3183959456087635, 'Aggressive ratio': 0.8883465683801969}"
w-013-02.pts,"{'Eye length ratio': 0.2134002293972019, 'Eye distance ratio': 0.24257872985586834, 'Nose ratio': 0.14549128070041994, 'Lip size ratio': 2.7917879065377673, 'Lip length ratio': 0.4668786355052549, 'Eye-brow length ratio': 0.30813378450430035, 'Aggressive ratio': 0.9167950098695353}"
w-013-03.pts,"{'Eye length ratio': 0.23275729245790858, 'Eye distance ratio': 0.22162607185896593, 'Nose ratio': 0.1438774275835071, 'Lip size ratio': 3.0632447150297457, 'Lip length ratio': 0.43885929790044753, 'Eye-brow length ratio': 0.34139878132624735, 'Aggressive ratio': 0.9153586415244126}"
w-013-05.pts,"{'Eye length ratio': 0.18742443998159905, 'Eye distance ratio': 0.277569237147024, 'Nose ratio': 0.1545882443374409, 'Lip size ratio': 2.811663911847243, 'Lip length ratio': 0.4204572576280884, 'Eye-brow length ratio': 0.3683786857041452, 'Aggressive ratio': 0.9086919327189985}"
w-014-01.pts,"{'Eye length ratio': 0.2224355873764148, 'Eye distance ratio': 0.24807962814192447, 'Nose ratio': 0.14945066604594062, 'Lip size ratio': 3.286213758465194, 'Lip length ratio': 0.4579585698873283, 'Eye-brow length ratio': 0.30176479028127856, 'Aggressive ratio': 0.997679261905367}"
w-014-02.pts,"{'Eye length ratio': 0.2098321637405431, 'Eye distance ratio': 0.2654746771197843, 'Nose ratio': 0.14304405607794846, 'Lip size ratio': 2.9243374662589394, 'Lip length ratio': 0.5210862186539531, 'Eye-brow length ratio': 0.309138337681129, 'Aggressive ratio': 0.9408661616566907}"
w-014-03.pts,"{'Eye length ratio': 0.22703362186729473, 'Eye distance ratio': 0.24490528371701598, 'Nose ratio': 0.14923772227081916, 'Lip size ratio': 3.4923356819756766, 'Lip length ratio': 0.4581922673970071, 'Eye-brow length ratio': 0.31077078277116454, 'Aggressive ratio': 0.9884534699507727}"
w-014-05.pts,"{'Eye length ratio': 0.19266826856009345, 'Eye distance ratio': 0.2990492657050563, 'Nose ratio': 0.17850189830935922, 'Lip size ratio': 3.505131454233527, 'Lip length ratio': 0.4766253315435051, 'Eye-brow length ratio': 0.36530792181364424, 'Aggressive ratio': 1.0184689785648373}"
w-015-01.pts,"{'Eye length ratio': 0.21689446440281948, 'Eye distance ratio': 0.278280431747336, 'Nose ratio': 0.14032333699890465, 'Lip size ratio': 3.0482267395618936, 'Lip length ratio': 0.4645286198745228, 'Eye-brow length ratio': 0.36861448712646316, 'Aggressive ratio': 0.9256191600069562}"
w-015-02.pts,"{'Eye length ratio': 0.20556283053729113, 'Eye distance ratio': 0.28765775074952726, 'Nose ratio': 0.15754866477899745, 'Lip size ratio': 2.377660339546182, 'Lip length ratio': 0.5147280906472359, 'Eye-brow length ratio': 0.3234299164393093, 'Aggressive ratio': 0.914625463533539}"
w-015-03.pts,"{'Eye length ratio': 0.223489739848728, 'Eye distance ratio': 0.26895110274628814, 'Nose ratio': 0.15319658687733603, 'Lip size ratio': 2.2568222638592195, 'Lip length ratio': 0.41915495804138764, 'Eye-brow length ratio': 0.3417160837634643, 'Aggressive ratio': 1.029477077337848}"
w-015-05.pts,"{'Eye length ratio': 0.17405826263219054, 'Eye distance ratio': 0.2991473878636791, 'Nose ratio': 0.1439694956595185, 'Lip size ratio': 2.1125034422748614, 'Lip length ratio': 0.4277133317805002, 'Eye-brow length ratio': 0.36482608419456863, 'Aggressive ratio': 0.9507140266695615}"
w-016-01.pts,"{'Eye length ratio': 0.2094087634142665, 'Eye distance ratio': 0.2845645641276928, 'Nose ratio': 0.12275701814497304, 'Lip size ratio': 2.8722240822290153, 'Lip length ratio': 0.4131133925422635, 'Eye-brow length ratio': 0.3328240203028885, 'Aggressive ratio': 0.96143370508425}"
w-016-02.pts,"{'Eye length ratio': 0.20052573075610208, 'Eye distance ratio': 0.2854980788266546, 'Nose ratio': 0.15108194117479268, 'Lip size ratio': 2.6129465970400876, 'Lip length ratio': 0.4962648502560717, 'Eye-brow length ratio': 0.3348884954464608, 'Aggressive ratio': 0.8947143862402183}"
w-016-03.pts,"{'Eye length ratio': 0.22379156189755714, 'Eye distance ratio': 0.2821951560217575, 'Nose ratio': 0.12256084469664126, 'Lip size ratio': 2.4442938027982364, 'Lip length ratio': 0.39194172371000724, 'Eye-brow length ratio': 0.34937109105924297, 'Aggressive ratio': 0.9674155643971878}"
